t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
17.0,2.180001869830774,4.439924156766827,2.298367476328134,4.576007682483185,2.3083087516804643,4.586541537739262,2.302844820179344,4.582467580749875,2.3154384852743086,4.585411494264584,2.2936581838276737,4.582959776909209,2.3135828790754522,4.595275368781295,2.313920562692928,4.570116193238377,2.3000797589055773,4.583471433402541,2.296160253098937,4.57889277659437,2.3109501753899173,4.594372642140516,2.3053311346452734,4.583551648630321
17.25,2.180001702189046,4.439923107964689,2.2984434232885382,4.575800308590298,2.30837940342803,4.5863424999295095,2.302920139795081,4.582259971155932,2.3154962300107726,4.585238952763637,2.2937484782308104,4.582721276513823,2.313653907015,4.595073487416154,2.3139648729373476,4.56997438695373,2.300160499444484,4.5832524795938925,2.2962425899434993,4.578671620063326,2.3110245606941078,4.5941641225801915,2.305403410478767,4.583349910556049
17.5,2.18000152910982,4.439922060637949,2.2985190339369206,4.575593658669085,2.308449730178962,4.586144159033213,2.3029951218030837,4.582053087997953,2.3155536921887068,4.58506701138527,2.2938383896870125,4.582483609320901,2.3137246044267608,4.594872315073977,2.3140089527671988,4.569833064598185,2.3002408852213216,4.583034292200582,2.2963245695705274,4.578451236184618,2.3110986052957996,4.593956335644442,2.3054753585076293,4.583148877010823
17.75,2.180001350601956,4.439921014768288,2.2985943094028007,4.575387730110417,2.3085197330520053,4.585946512488311,2.303069767345746,4.581846928640861,2.3156108728159057,4.584895667862975,2.293927919435008,4.582246772405856,2.313794972455784,4.594671849132583,2.3140528030241545,4.569692224311348,2.3003209174183152,4.582816868473346,2.296406193159877,4.578231622206607,2.3111723103629926,4.593749278645245,2.305546979847259,4.582948545427755
18.0,2.1800011666742867,4.439919970337447,2.298669250812818,4.575182520313083,2.308589413162898,4.5857495577407805,2.303144077562513,4.5816414904576455,2.3156677728971995,4.584724919937753,2.294017068710711,4.5820107628524624,2.3138650122440256,4.594472086978066,2.3140964245472193,4.5695518642392585,2.3004005972147668,4.582600205671144,2.296487461888541,4.578012775385787,2.3112456770606142,4.593542948902929,2.3056182756101307,4.582748913247891
18.25,2.180000977335617,4.439918927327226,2.298743859290729,4.574978026683781,2.3086587716243754,4.585553292244618,2.3032180535898825,4.581436770829351,2.315724393434456,4.584554765358095,2.2941058387472157,4.581775577752845,2.3139347249303506,4.594273026004781,2.3141398181727335,4.569411982534374,2.300479925787055,4.582384301061143,2.296568376930647,4.577794692986773,2.311318706550519,4.5933373437461595,2.3056892469057964,4.582549977920192
18.5,2.180000782594726,4.439917885719487,2.298818135957411,4.574774246637097,2.30872780954617,4.585357713461828,2.3032916965614048,4.58123276714506,2.315780735426585,4.5843852018799645,2.2941942307747967,4.581541214207467,2.3140041116505325,4.594074663615325,2.3141829847343787,4.569272577355553,2.3005589043086356,4.582169151918705,2.2966489394574556,4.577577372282287,2.31139139999149,4.593132460511928,2.3057598948408855,4.582351736901522
18.75,2.1800005824603628,4.439916845496147,2.2988920819308585,4.574571177595497,2.3087965280350127,4.5851628188624085,2.3033650076076833,4.581029476801882,2.3158367998695413,4.58421622726678,2.294282246020905,4.581307669325124,2.3140731735372575,4.593876997220526,2.3142259250631834,4.569133646868037,2.3006375339500376,4.581954755527372,2.296729150637363,4.577360810553147,2.3114637585392406,4.592928296545532,2.305830220519108,4.582154187656631
19.0,2.180000376941251,4.439915806639185,2.2989656983261884,4.5743688169893115,2.3088649281946365,4.584968605924328,2.303437987856375,4.580826897204935,2.315892587756329,4.584047839289399,2.2943698857101658,4.5810749402229245,2.314141911720123,4.593680024239421,2.314268639987527,4.568995189243435,2.3007158158788665,4.581741109178856,2.296809011635897,4.577145005088254,2.3115357833464136,4.592724849200562,2.3021462763179628,4.574023128211586
19.25,2.180000166046086,4.439914769130636,2.284517028396079,4.56049868744106,2.318802680864381,4.5728502015426375,2.305349141708859,4.573092230760632,2.3225920726832947,4.568724112069249,2.289896667429265,4.586451551913027,2.307431291221345,4.584291265751027,2.317901521530331,4.567483969729117,2.2776471831645475,4.573872479535712,2.2896736665400157,4.569110063633325,2.30832305689076,4.581962244657817,2.3022134310428877,4.57383368070336
19.5,2.1799999497835376,4.439913732952597,2.284599237451481,4.560281957943314,2.3188414732721543,4.572718710201389,2.3054107836387696,4.572914587943311,2.322619887940771,4.568615543270072,2.2899961234288497,4.586193145236529,2.3075010080411826,4.5840945497999135,2.3179361788489845,4.567362031103251,2.2777528247757552,4.5736041131154686,2.28975636618664,4.568890327412795,2.308388932603654,4.581773902864011,2.3022802816188244,4.573644886889005
19.75,2.1799997281622474,4.43991269808722,2.2846810989934174,4.560065980147813,2.3188800532525025,4.572587663039562,2.3054721357840657,4.572737562256022,2.3226475316356967,4.568507329429404,2.29009516821062,4.585935639422725,2.3075704038454803,4.58389852177447,2.317970640484212,4.567240499977794,2.2778580453192685,4.573336673856931,2.289838712485975,4.568671355766474,2.3084545006985966,4.581586218388599,2.302346829070983,4.573456744405979
20.0,2.17999950119083,4.439911664516716,2.284762614151264,4.559850751416695,2.318918421594207,4.57245705832599,2.3055331991566854,4.572561151409024,2.322675004420554,4.568399469134438,2.2901938030707405,4.5856790313655695,2.3076394797400335,4.583703179145186,2.3180049071671864,4.567119374756165,2.27796284607994,4.573070158642724,2.2899207065935174,4.568453145995468,2.3085197622448685,4.581399188798731,2.3024130744218994,4.573269250899
20.25,2.1799992688778747,4.439910632223355,2.284843784051708,4.5596362691197605,2.3189565790834585,4.5723268943356405,2.3055939747656997,4.572385353119958,2.32270230694555,4.568291960977577,2.290292029302667,4.585423317967547,2.3077082368276542,4.5835085193905,2.318038979626629,4.566998653847506,2.278067228340153,4.572804564363657,2.290002349661996,4.568235695408773,2.308584718308789,4.581212811669315,2.3024790186914306,4.573082404020023
20.5,2.179999031231942,4.439909601189463,2.2849246098187477,4.559422530634465,2.3189945265038623,4.572197169349597,2.3056544636173157,4.572210165113831,2.3227294398586222,4.568184803556415,2.290389848197143,4.585168496139658,2.3077766762081713,4.583314539996787,2.3180728585888164,4.566878335666673,2.2781711933798166,4.572539887918721,2.2900836428413744,4.568019001323262,2.3086493699537174,4.581027084583004,2.3025446628967585,4.572896201428241
20.75,2.179998788261567,4.4399085713974245,2.2850050925736904,4.559209533345905,2.3190322646364434,4.572067881655042,2.3057146667148793,4.572035585123003,2.3227564038054447,4.5680779954737245,2.2904872610421947,4.584914562801413,2.307844798978432,4.583121238458343,2.318106544777584,4.566758418634215,2.278274742476358,4.5722761262150815,2.2901645872788485,4.567803061063672,2.308713718240055,4.580842005130182,2.302610008052393,4.572710640790058
21.0,2.1799985399752577,4.439907542829682,2.285085233435152,4.558997274646808,2.3190697942596534,4.571939029545241,2.3057745850588773,4.571861610887168,2.3227831994294332,4.567971535337439,2.290584269123127,4.584661514880825,2.3079126062323048,4.582928612277367,2.318140038914335,4.56663890117636,2.278377876904719,4.572013276168072,2.2902451841188456,4.567587871962594,2.3087777642252467,4.580657570908944,2.3026750551701696,4.572525719779082
21.25,2.179998286381496,4.439906515468734,2.2851650335190565,4.558785751937521,2.3191071161493753,4.571810611319524,2.305834219646941,4.57168824015334,2.3228098273717532,4.567865421760637,2.290680873722518,4.584409349314395,2.3079800990606794,4.582736658963951,2.3181733417180426,4.566519781724995,2.2784805979373486,4.571751334701186,2.2903254345030244,4.56737343136046,2.308841508963785,4.5804737795250805,2.3027398052592525,4.572341436076108
21.5,2.179998027488738,4.439905489297137,2.285244493938634,4.558574962625996,2.3191442310789285,4.571682625283269,2.305893571473849,4.571515470675836,2.3228362882713234,4.5677596533615255,2.2907770761202175,4.584158063047108,2.3080472785514696,4.582545376036055,2.3182064539052583,4.566401058717653,2.2785829068441994,4.571490298746071,2.290405339570273,4.567159736605531,2.3089049535072115,4.580290628592065,2.3028042593261366,4.572157787369111
21.75,2.179997763305412,4.439904464297503,2.2853236158044217,4.558364904127782,2.3191811398190763,4.571555069747882,2.3059526415315297,4.571343300216261,2.3228625827648233,4.567654228763422,2.2908728775933396,4.583907653032423,2.3081141457896153,4.582354761019503,2.318239376190117,4.566282730597492,2.278684804892721,4.571230165242522,2.290484900456709,4.566946785053885,2.3089680989041184,4.580108115731036,2.302868418374647,4.57197477135322
22.0,2.179997493839921,4.439903440452501,2.2854024002242617,4.558155573866011,2.319217843138029,4.571427943030786,2.306011430809066,4.571171726543492,2.3228887114866987,4.567549146594741,2.2909682794162607,4.583658116232259,2.3081807018570832,4.582164811447958,2.318272109284342,4.566164795813284,2.278786293347855,4.570970931138471,2.2905641182956784,4.566734574069404,2.309030946200153,4.57992623857078,2.302932283405943,4.571792385730719
22.25,2.179997219100642,4.439902417744858,2.2854808483033016,4.557946969271386,2.3192543418014515,4.571301243455396,2.306069940292696,4.571000747433659,2.322914675069168,4.56744440548898,2.2910632828606152,4.583409449616993,2.3082469478328704,4.581975524862913,2.318304653897251,4.566047252819394,2.27888737347203,4.5707125933899855,2.2906429942177557,4.566523101023764,2.3090934964380176,4.579744994747718,2.3029958554185157,4.571610628211019
22.5,2.179996939095925,4.439901396157357,2.2855589611439937,4.557739087782172,2.3192906365724686,4.57117496935111,2.3061281709658177,4.570830360670134,2.322940474142228,4.5673400040846985,2.2911578891952913,4.583161650165444,2.308312884793004,4.581786898813669,2.3183370107357626,4.5659301000757635,2.2789880465251557,4.570455148961256,2.290721529350742,4.566312363296419,2.309155750657476,4.579564381905885,2.3030591354081937,4.571429496510655
22.75,2.179996653834096,4.439900375672834,2.2856367398460944,4.55753192684418,2.3193267282116703,4.571049119053284,2.3061861238089914,4.570660564043511,2.32296610933366,4.567235941025504,2.291252099686427,4.5829147148648675,2.308378513810546,4.581598930857326,2.3183691805044018,4.565813336047897,2.27908831376462,4.57019859482459,2.2907997248196654,4.566102358274593,2.309217709895351,4.579384397696919,2.303122124368143,4.5712489883532665
23.0,2.179996363323452,4.439899356274184,2.2857141855066634,4.557325483910757,2.319362617477117,4.570923690903221,2.3062437997999434,4.570491355351592,2.3229915812690347,4.567132214960036,2.291345915597408,4.582668640710945,2.3084438359555923,4.5814116185587626,2.318401163905305,4.565696959206844,2.2791881764452815,4.5699429279604065,2.290877581746781,4.565893083353265,2.309279375185531,4.579205039780042,2.303184823288866,4.571069101469587
23.25,2.179996067572267,4.439898337944357,2.2857912992200644,4.557119756442774,2.319398305124346,4.570798683248151,2.306301199913569,4.570322732399371,2.3230168905717203,4.567028824541953,2.291439338188861,4.582423424707771,2.3085088522952777,4.581224959490621,2.318432961638227,4.565580968029179,2.2792876358194665,4.569688145357226,2.2909551012515696,4.565684535935155,2.3093407475589727,4.579026305822045,2.3032472331582072,4.570889833597425
23.5,2.179995766588788,4.43989732066636,2.2858680820779633,4.5569147419086145,2.319433791906377,4.570674094441215,2.3063583251219364,4.570154692999017,2.3230420378628875,4.5669257684299085,2.2915323687186535,4.582179063867848,2.308573563893776,4.581038951233293,2.3184645744005454,4.565465360996993,2.279386693136963,4.5694342440116635,2.291032284450738,4.565476713430716,2.3094018280437005,4.57884819349727,2.3033093549613537,4.570711182481654
23.75,2.1799954603812366,4.43989630442325,2.28594453516933,4.556710437784161,2.319469078573718,4.570549922841447,2.306415176394288,4.569987234969856,2.3230670237615145,4.5668230452875465,2.2916250084418888,4.581935555212074,2.308637971812303,4.580853591374904,2.318496002887268,4.565350136597868,2.2794853496450176,4.569181220928422,2.2911091324582187,4.565269613258117,2.309462617664813,4.578670700487595,2.3033711896808358,4.570533145874199
24.0,2.1799951489578087,4.439895289198146,2.2860206595804367,4.556506841552782,2.31950416587437,4.570426166813756,2.3064717546970455,4.56982035613836,2.323091848884394,4.566720653783476,2.291717258610902,4.581692895769733,2.3087020771091193,4.580668877511293,2.3185272477910366,4.565235293324867,2.2795836065883295,4.568929073120283,2.2911856463851694,4.565063232843233,2.3095231174444835,4.578493824482419,2.3034327382965287,4.570355721534019
24.25,2.179994832326675,4.439894274974219,2.2860964563948585,4.556303950705323,2.319539054553834,4.5703028247289135,2.3065280609938137,4.569654054338125,2.3231165138461396,4.5666185925912615,2.291809120475258,4.581451082578484,2.3087658808395313,4.580484807246003,2.318558309802135,4.5651208296765144,2.279681465209046,4.568677797608099,2.2912618273399734,4.564857569619631,2.309583328401964,4.578317563178644,2.3034940017856553,4.5701789072271
24.5,2.1799945104959804,4.439893261734694,2.286171926693473,4.556101762740092,2.3195737453551164,4.57017989496353,2.306584096245382,4.569488327409859,2.3231410192591904,4.5665168603894015,2.2919005952817475,4.581210112684351,2.308829384055895,4.580301378190258,2.318589189608493,4.565006744156781,2.279778926746759,4.568427391420785,2.2913376764282396,4.56465262102856,2.3096432515535876,4.578141914280659,2.3035549811227884,4.570002700726428
24.75,2.1799941834738448,4.439892249462852,2.2862470715544605,4.555900275162847,2.319608239018734,4.570057375900045,2.3066398614097294,4.569323173201365,2.3231653657338187,4.566415455861317,2.291991684274385,4.580969983141715,2.3088925878076165,4.580118587962956,2.318619887895694,4.564893035275067,2.2798759924385013,4.568177851595314,2.2914131947528014,4.564448384518931,2.309702887912773,4.577966875500323,2.3036156772798515,4.569827099811988
25.0,2.1799938512683625,4.439891238142027,2.286321892053304,4.555699485486782,2.31964253628272,4.569935265926702,2.306695357442028,4.569158589567523,2.3231895538781346,4.566314377695335,2.292082388694404,4.580730691013301,2.3089554931411573,4.579936434190644,2.318650405346978,4.564779701546185,2.2799726635187394,4.567929175176701,2.291488383413718,4.564244857547314,2.3097622384900243,4.577792444556951,2.3036760912261207,4.5696521022707435
25.25,2.179993513887603,4.439890227755611,2.28639638926279,4.55549939123252,2.3196766378826315,4.56981356343754,2.306750585294645,4.568994574370274,2.3232135842980925,4.566213624584671,2.2921727097802553,4.580492233370167,2.3090181011000346,4.579754914507508,2.3186807426432505,4.5646667414903455,2.280068941219372,4.567681359218004,2.2915632435082745,4.564042037577917,2.3098213042929374,4.577618619177295,2.3037362239282286,4.569477705896625
25.5,2.179993171339611,4.439889218287045,2.2864705642530074,4.555299989928095,2.319710544551552,4.56969226683237,2.3068055459171477,4.568831125478607,2.323237457597497,4.566113195227417,2.2922626487676045,4.580254607291697,2.309080412724824,4.579574026555354,2.3187109004630866,4.564554153633139,2.2801648267697265,4.567434400780308,2.291637776130981,4.563839922082579,2.3098800863262015,4.57744539709553,2.303796076350163,4.569303908490509
