t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
68.0,2.109705705577172,4.634982322636516,2.3115373823681242,4.9723217018156225,2.211138500577431,4.916273394453808,2.2376100344267686,4.867693565957855,2.205240593409142,4.935779729417182,2.341995232547358,5.098835932908009,2.247082416718071,4.955504130395439,2.201327494994956,4.972774413990643,2.1755805347208343,4.921458821758201,2.1590749290807967,4.896880351282625,2.2601151295339386,4.917681350663405,2.235070224837742,4.945520339264279
69.0,2.108954217781291,4.637333728625289,2.3103258524321504,4.975614535249265,2.210317043377796,4.918808754162897,2.2366077653617227,4.870567905560553,2.204466205299894,4.938226509724897,2.340825585711947,5.102077310661119,2.246157697251457,4.95824677485641,2.2006100433466558,4.975115182682411,2.1749029006918583,4.923712712829031,2.15843093865355,4.89906376870996,2.2590781503843758,4.92063188514736,2.2341722182511403,4.94820653395839
70.0,2.108208543143047,4.639674188950794,2.3091259148695027,4.978886102021367,2.209501960054225,4.921331981577401,2.2356142104393073,4.873426053384522,2.2036976335329186,4.940662135847405,2.3396667082503124,5.105298688120874,2.2452405730357876,4.960975100613922,2.1998977569280065,4.977445941422781,2.174230051501092,4.925957309330507,2.1577914078311515,4.901238492565209,2.2580502973245906,4.923565464195102,2.2332816513766893,4.95087872690791
71.0,2.107468612299662,4.642003823580228,2.3079373863724104,4.982136712223046,2.2086931731201074,4.923843212233892,2.234629247463812,4.8762682185398765,2.2029348103004702,4.943086727182981,2.338518436927448,5.10850034470369,2.244330944558132,4.963689280283236,2.199190578742622,4.979766791506086,2.173561935890132,4.928192702501548,2.157156290195995,4.903404605695845,2.257031440204067,4.926482310549275,2.2323984243775197,4.953537090541948
72.0,2.106734357090448,4.644322750503836,2.306760087864339,4.98536666914612,2.207890606458589,4.9263425793914255,2.2336527567372517,4.8790946060751255,2.2021776689432038,4.945500401207465,2.3373806121193037,5.111682553954505,2.243428714204383,4.966389483349472,2.198488452706515,4.982077832684848,2.1728985033963317,4.930418982234046,2.1565255400298824,4.905562189762023,2.256021451578714,4.929382642551505,2.231522439403851,4.956181794035653
73.0,2.106005710529361,4.646631085778334,2.3055938443715656,4.988576269481596,2.207094185290682,4.928830214082552,2.2326846209921785,4.881905417082273,2.2014261439245515,4.947903273515528,2.3362530777077195,5.1148455837111,2.2425337862115566,4.9690758762432505,2.1977913236288504,4.984379163201062,2.1722397043365222,4.932636237099393,2.155899112300134,4.907711325259275,2.2550202066368112,4.932266674258233,2.230653600540057,4.958813003393426
74.0,2.105282606778338,4.648928943569146,2.30443848489957,4.991765803510954,2.206303836144293,4.9313062451629115,2.2317247253267296,4.884700848798528,2.2006801708058097,4.950295457860833,2.3351356809791426,5.117989696262671,2.2416460666215747,4.971748622414055,2.197099137193203,4.986670879816701,2.171585489791144,4.934844554374345,2.15527696264604,4.909852091540656,2.2540275831274603,4.935134615552759,2.229791813753497,4.961430881529442
75.0,2.1045649811213814,4.65121643619149,2.303293842314032,4.994935555290515,2.205519486824139,4.93377079935944,2.230772957141824,4.887481094704749,2.19993968622191,4.952677066195125,2.3340282725269614,5.121115148502928,2.2407654632364764,4.974407882401399,2.1964118399393033,4.988953077843443,2.170935811588779,4.937044020066249,2.1546590473656453,4.911984566838368,2.2530434612914427,4.937986672253623,2.2289369868450515,4.964035588345585
76.0,2.103852769939365,4.653493674150345,2.3021597532262255,4.998085802829211,2.204741066382521,4.93622400131725,2.2298292060804203,4.890246344620766,2.199204627857852,4.955048208706283,2.3329307061573026,5.124222192077918,2.2398918855750045,4.977053813903869,2.1957293792452517,4.991225851171654,2.1702906222910725,4.939234718937671,2.1540453234028547,4.914108828284868,2.2520677237943865,4.940823046219487,2.228089029401289,4.966627280806898
77.0,2.1031459106855475,4.655760766179351,2.3010360578826217,5.0012168182600245,2.2039685050909257,4.93866597364522,2.2288933639687585,4.892996784797676,2.1984749344257777,4.957408993855373,2.3318428387981482,5.127311073528808,2.239025244830518,4.97968657184613,2.195051703310195,4.993489292298652,2.16964987517803,4.941416734530413,2.1534357483348523,4.916224951933487,2.25110025566215,4.943643935450635,2.227247852748198,4.969206113014641
78.0,2.1024443418617533,4.658017819278651,2.2999226000585113,5.004328868005378,2.2032017344124277,4.941096836960342,2.227965324759505,4.895732598007241,2.197750545642666,4.9597595284127305,2.3307645304116313,5.130382034429823,2.23816545383018,4.982306308443953,2.194378761137443,4.995743492356266,2.169013524233681,4.943590149188959,2.152830280359823,4.918333012778561,2.2501409442183378,4.946449534187236,2.22641336990642,4.971772236277049
79.0,2.101748002995218,4.660264938751741,2.298819226955479,5.007422212936718,2.202440686974867,4.94351670993086,2.227044984476731,4.898453963628497,2.1970314022086246,4.962099917493098,2.3296956439093788,5.133435311521542,2.23731242699538,4.984913173267354,2.1937105025180177,4.997988541137716,2.168381524132094,4.945755044083359,2.152228878284972,4.920433084775093,2.24918967902386,4.949240033004482,2.22558549554794,4.974325799177872
80.0,2.1010568346160614,4.662502228241328,2.2977257891025578,5.010497108528547,2.2016852965447704,4.945925709318242,2.2261322411626536,4.90116105773167,2.196317445785768,4.9644302645898515,2.328636045070774,5.136471136839732,2.23646608030334,4.9875073133018795,2.1930468780146177,5.000224527123831,2.1677538302237407,4.947911499231563,2.1516315015148253,4.922525240857963,2.2482463518184623,4.952015618904732,2.224764145954151,4.976866947642801
81.0,2.100370778235375,4.664729789764253,2.2966421402609125,5.0135538050071276,2.2009354980020004,4.948323950018031,2.225226994826068,4.903854053159507,2.195608618977651,4.96675067160835,2.3275856024640253,5.139489737839904,2.235626331249866,4.990088873008136,2.1923878389459883,5.002451537508626,2.167130398522191,4.950059593521226,2.1510381100398157,4.924609552960693,2.247310856464143,4.954776475406758,2.2239492389752664,4.979395825003836
82.0,2.099689776323904,4.666947723745489,2.2955681373318972,5.016592547494081,2.2001912273151,4.950711545099593,2.224329147392414,4.906533119606112,2.1949048653092524,4.969061238898419,2.326544187369916,5.142491337517762,2.234793098813205,4.992657994379604,2.191733337371682,5.00466965822426,2.166511185691131,4.952199404731003,2.150448664425134,4.926686092033775,2.2463830888903917,4.95752278263222,2.223140693991012,4.981912572061683
83.0,2.0990137722913,4.66915612905126,2.2945036402683465,5.019613576145091,2.199452421517315,4.95308860584482,2.2234386026554085,4.909198423693385,2.1942061292074837,4.971362065286014,2.3255116737081374,5.145476154525696,2.2339663034189643,4.995214816998796,2.1910833260772016,5.006878973965384,2.1658961490317004,4.954331009551333,2.1498631257998446,4.928754928062594,2.245462947041174,4.96025471738946,2.222338431872557,4.984417327146257
84.0,2.0983427104659325,4.671355103021295,2.2934485119889683,5.022617126283907,2.1987190186832692,4.9554552417858,2.2225552662301915,4.911850129045141,2.193512355982208,4.973653248104073,2.324487937966093,5.14844440328549,2.233145866906062,4.99775947809183,2.1904377585595127,5.0090795682129095,2.165285246470131,4.956454483604747,2.149281455846258,4.930816130084928,2.2445503308235994,4.962972453254716,2.221542374945629,4.986910226175354
85.0,2.097676536075235,4.673544741500245,2.292402618295704,5.025603428531847,2.1979909579062755,4.9578115607415025,2.221679045507923,4.914488396359003,2.1928234918077534,4.9759348832225925,2.3234728591300833,5.151396294097381,2.2323317124936652,5.000292112581452,2.1897965890129125,5.011271523257198,2.164678436545685,4.958569901465696,2.148703616789548,4.932869766208058,2.2436451420582073,4.965676160650865,2.2207524469547755,4.98939140271156
86.0,2.097015195226577,4.675725138868304,2.291365827793939,5.028572708932967,2.1972681792762554,4.960157668853499,2.220809849611784,4.917113383476142,2.1921394837049095,4.978207065077948,2.3224663186187673,5.154332033245612,2.231523764749089,5.002812853138574,2.1891597723152474,5.013454920220708,2.1640756783988815,4.960677336679921,2.1481295713876163,4.934915903625497,2.242747284430812,4.96836600692376,2.2199685730287304,4.9918609880174625
87.0,2.0963586348886323,4.677896388071041,2.290338011815442,5.0315251890750865,2.1965506238582537,4.962493670620761,2.219947589354324,4.91972524544895,2.191460279523384,4.980469886701477,2.3214682002188187,5.157251823100615,2.230721949556619,5.0053218302323765,2.188527264014469,5.015629839080095,2.1634769317600027,4.962776861783378,2.147559282921185,4.936954608633336,2.241856663445846,4.971042156416269,2.2191906796468346,4.994319111109234
88.0,2.095706802873244,4.680058580648467,2.2893190443439257,5.034461086206817,2.1958382336715263,4.964819668933547,2.21909217719611,4.922324134606703,2.190785827924712,4.982723439747355,2.3204783900226875,5.160155862217955,2.2299261940872253,5.007819172179017,2.1878990203155166,5.017796358687794,2.162882156937872,4.964868548320726,2.1469927151841213,4.938985946646225,2.2409731863811513,4.973704770540094,2.218418694606485,4.996765898808624
89.0,2.095059647817757,4.682211806763382,2.288308801943121,5.037380613350766,2.1951309516691837,4.967135765106427,2.2182435272056287,4.92491020061931,2.190116078365601,4.984967814519779,2.319496776368385,5.163044345434155,2.229136426769141,5.010305005188992,2.187274998067518,5.0199545567930945,2.1622913148088965,4.966952466863393,2.146429832473985,4.941009982213007,2.2400967622441548,4.976354007845443,2.217652546991561,4.999201475793437
90.0,2.0944171191678143,4.684356155228996,2.287307163687264,5.040283979413057,2.1944287217183724,4.969442058910455,2.2174015550203934,4.927483590559185,2.1894509810817,4.98720309999948,2.318523249781215,5.165917463959517,2.2283525772592716,5.012779453413201,2.1866551547513002,5.02210451006272,2.16170436680637,4.969028687027231,2.145870599582789,4.943026779031995,2.2392273017293913,4.9789900240886436,2.2168921671418067,5.001625964646548
91.0,2.09377916716059,4.686491713535862,2.286314011093901,5.0431713892893075,2.193731488580977,4.971738648604524,2.216566177809221,4.930044448961335,2.1887904870717807,4.989429383869591,2.3175577029173744,5.168775405468058,2.2275745764154116,5.015242638987758,2.1860394484672,5.024246294100928,2.1611212749100206,4.971097277489771,2.1453149817879713,4.94503639996592,2.238364717177314,4.981612972297754,2.216137486623117,5.004039485903495
92.0,2.0931457428084603,4.68861856787814,2.2853292280589166,5.046043043967217,2.1930391978948283,4.974025630965924,2.215737314235626,4.932592917881709,2.188134548082312,4.991646752540873,2.3166000305093553,5.171618354184661,2.2268023562692374,5.0176946820775745,2.185427837923165,5.02637998346915,2.160542001635806,4.973158306007088,2.144762944843571,4.947038907056546,2.2375089225343503,4.98422300283626,2.2153884381987163,5.006442158098699
93.0,2.0925167978830896,4.69073680317921,2.2843527007937015,5.048899140625868,2.192351796155397,4.976303101320131,2.2149148844223,4.935129136953874,2.187483116592424,4.993855291176344,2.3156501293130773,5.174446490969551,2.226035850000054,5.020135700918782,2.184820282423139,5.028505651705168,2.159966510025943,4.9752118394302896,2.144214454971605,4.949034361538972,2.236659833314158,4.986820263464917,2.2146449558011794,5.0088340978103885
94.0,2.0918922848999197,4.692846503116647,2.2833843177643716,5.051739872731896,2.191669230697967,4.978571153569846,2.21409880991664,4.937653243444075,2.186836145799249,4.996055083715298,2.3147078980566853,5.177259993400191,2.225274991909266,5.022565811860002,2.1842167418557215,5.03062337134186,2.1593947636391664,4.977257943721634,2.1436694788536355,4.951022823855613,2.2358173665600387,4.989404899401797,2.213906974505274,5.011215419704221
95.0,2.0912721571030515,4.694947750146596,2.282423969632963,5.054565430132622,2.190991449680262,4.9808298802233155,2.2132890136572763,4.940165372304735,2.1861935896036213,4.998246212896754,2.3137732373909503,5.180059035850689,2.224519717395556,5.024985129402517,2.183617176683097,5.032733213925509,2.1588267265412124,4.979296683970292,2.143127983622526,4.953004353669888,2.234981440808465,4.99197705338061,2.213174430501593,5.0135862365756925
96.0,2.0906563684505137,4.697040625527535,2.2814715492005235,5.0573759991462754,2.1903184020655204,4.983079372421938,2.2124854199415833,4.9426656562264455,2.1855554025961315,5.000428760282347,2.3128460498412156,5.182843789568813,2.2237699629307404,5.027393766239382,2.183021547930221,5.034835250033705,2.15826236329552,4.981328124407755,2.1425899368543826,4.954979009879608,2.234151976053689,4.994536865707357,2.212447261070953,5.015946659391362
97.0,2.0900448735998904,4.699125209343479,2.280526951352029,5.0601717626494125,2.189650037606002,4.985319719967196,2.2116879543941237,4.945154225688496,2.1849215400435256,5.002602806278665,2.3119262397608282,5.185614422750695,2.223025666036281,5.029791833293493,2.1824298171742598,5.0369295492928305,2.157701638954141,4.98335232842291,2.142055306560674,4.956946850630078,2.233328893713384,4.9970844743153755,2.211725404559525,5.018296797328915
98.0,2.0894376278943154,4.701201580526607,2.279590073003057,5.062952900161636,2.188986306826912,4.987551011346923,2.2108965439360024,4.947631209008003,2.1842919578754323,5.004768430159065,2.311013713286002,5.188371100613309,2.2222867652604403,5.032179439754661,2.181841946534279,5.039016180395161,2.15714451904886,4.98536935857678,2.141524061180522,4.958907933326916,2.2325121165952915,4.999620014818814,2.21100880035468,5.020636757816128
99.0,2.0888345873488103,4.703269816879351,2.2786608130481456,5.065719587927711,2.188327161010731,4.989773333760931,2.210111116755096,4.950096732387672,2.1836666126714177,5.006925710084973,2.3101083782920595,5.191113985464802,2.2215532001560447,5.034556693115714,2.181257898661164,5.041095211115575,2.15659096958251,4.987379276616941,2.1409961695731625,4.9608623146486055,2.2317015688648367,5.002143620564622,2.210297388861517,5.022966646568756
100.0,2.0882357086369603,4.705329995095964,2.2777390723107795,5.068471998997179,2.187672552181939,4.9919867731460075,2.2093316022771297,4.95255091996224,2.18304546164835,5.0090747231266795,2.309210144351007,5.193843236772755,2.2208249112588496,5.036923699207666,2.180677636727781,5.043166708327895,2.156040957020486,4.989382143491626,2.1404716010105744,4.962810050558774,2.2308971760136758,5.004655422683072,2.2095911114800573,5.025286567627388
101.0,2.087640949077919,4.707382190783556,2.276824753494941,5.071210303301558,2.18702243309212,4.9941914142003085,2.2085579311375696,4.954993893843655,2.1824284626480694,5.011215545283653,2.308318922690385,5.196559011230447,2.2201018400664796,5.039280562233964,2.1801011244193558,5.045230738020862,2.155494448282447,4.9913780193635295,2.139950325170265,4.964751196318221,2.230098864829147,5.007155550136882,2.2088899105830784,5.027596623393308
102.0,2.087050266623729,4.70942647848265,2.2759177611381656,5.073934667729214,2.1863767572054407,4.99638734040717,2.207790035154308,4.9574257741650145,2.1818155741253547,5.013348251504382,2.307434626153358,5.199261462821185,2.219383929017928,5.041627384803872,2.1795283259240787,5.04728736531376,2.154951410734204,4.993366963623306,2.1394323121282137,4.966685806496685,2.2293065633645925,5.009644129768979,2.2081937294945644,5.0298969146633565
