t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
17.0,2.180001869830774,4.439924156766827,2.3068065854288022,4.577830911354109,2.2948983102215856,4.568291357382123,2.3064663858357215,4.578848329802937,2.301780404750231,4.59005743079011,2.2984162478000756,4.57152876928408,2.305517813802478,4.5670959387342345,2.3038626358133727,4.594990047879625,2.293944952905075,4.573800185149386,2.306102979827033,4.5718130453958805,2.3023189011687535,4.586245432842391,2.3020115217553125,4.578050144861487
17.25,2.180001702189046,4.439923107964689,2.306870759260838,4.577647124523781,2.294972019200924,4.5680903693026975,2.3065321589893633,4.57866105023223,2.3018650806364955,4.589828839416245,2.2984875983774447,4.571331843475599,2.305573069779706,4.566932766923878,2.303948988820151,4.5947568400762835,2.2940256861536357,4.573583514753318,2.306162126326656,4.571640883801846,2.302398882109724,4.5860273837854795,2.302083636965494,4.577850061629136
17.5,2.18000152910982,4.439922060637949,2.306934633004699,4.577463978021253,2.2950454025732085,4.567890080944041,2.3065976264282972,4.578474423791697,2.3019493864118568,4.589601049905657,2.29855862909374,4.571135603829863,2.305628059682401,4.566770158819222,2.3040349640354982,4.594524451741274,2.2941060696285143,4.573367600017064,2.3062209918485275,4.571469319382902,2.302478509168724,4.585810098807108,2.3021554271875466,4.577650676526007
17.75,2.180001350601956,4.439921014768288,2.3069982077050315,4.577281469475053,2.2951184614319526,4.567690489787269,2.30666278921282,4.5782884480689825,2.302033323302272,4.589374059391629,2.2986293410337373,4.570940047857495,2.305682784451886,4.566608112308687,2.3041205627099823,4.594292879944012,2.29418610448538,4.573152438250928,2.3062795773797977,4.571298349913193,2.3025577835306392,4.585593575155675,2.3022268935243497,4.5774519870152925
18.0,2.1800011666742867,4.439919970337447,2.307061484403563,4.577099596521302,2.295191196867851,4.567491593321167,2.3067276484002965,4.578103120659412,2.3021168925307456,4.589147865015912,2.2986997352793552,4.5707451730768005,2.3057372450267115,4.566446625287657,2.304205786091186,4.594062121762547,2.294265791877075,4.572938026773188,2.306337883904773,4.571127973174114,2.3026367063774003,4.585377810087858,2.3022980370758956,4.577253990567995
18.25,2.180000977335617,4.439918927327226,2.307124464139104,4.576918356803702,2.295263609968781,4.567293389042174,2.306792205045161,4.577918439165974,2.3022000953173274,4.588922463928718,2.2987698129096574,4.570550977013753,2.305791442342656,4.566285695658461,2.3042906354237043,4.593832174283549,2.294345132953611,4.572724362910077,2.3063959124049194,4.5709581869542895,2.30271527888798,4.5851628008685985,2.30236885893929,4.57705668466293
18.5,2.180000782594726,4.439917885719487,2.307187147947549,4.5767377479735165,2.2953357018198046,4.567095874454372,2.3068564601989214,4.577734401199305,2.302282932879111,4.588697853288705,2.2988395750008523,4.570357457201982,2.3058453773327323,4.566125321330361,2.304375111949143,4.593603034602301,2.2944241288621727,4.572511443995775,2.3064536638588655,4.570788989049558,2.302793502238393,4.5849485447710885,2.3024393602087545,4.576860066786697
18.75,2.1800005824603628,4.439916845496147,2.3072495368618817,4.576557767689557,2.2954074735031664,4.566899047069472,2.30692041491016,4.577551004377673,2.302365406430233,4.588474030262966,2.2989090226262956,4.5701646111827525,2.30589905092719,4.565965500219531,2.3044592169061175,4.593374699822681,2.2945027807471137,4.572299267372394,2.306511139242406,4.570620377262959,2.302871377601697,4.584735039076759,2.302509541975626,4.576664134433676
19.0,2.180000376941251,4.439915806639185,2.307311631912175,4.5763784136181656,2.2954789260982973,4.566702904406798,2.306984070224535,4.577368246326962,2.302447517181872,4.588250992027014,2.298978156856491,4.569972436504958,2.3059524640535205,4.565806230249045,2.3045429515302507,4.593147167057153,2.294581089749958,4.572087830389966,2.3065683395285044,4.570452349404715,2.302948906147992,4.584522281075263,2.3025794053283595,4.576468885106005
19.25,2.180000166046086,4.439914769130636,2.3073734341255956,4.5761996834332015,2.295550060681813,4.566507443993275,2.3070474271847856,4.577186124680657,2.302529266342247,4.5880287357647696,2.299046978759091,4.569780930725103,2.3060056176364587,4.565647509348858,2.304626317054172,4.59292043342675,2.294659057009399,4.571877130406432,2.306625265687297,4.570284903292215,2.3030260890444185,4.584310268064467,2.302648951352528,4.576274316313574
19.5,2.1799999497835376,4.439913732952597,2.3074349445264053,4.576021574816021,2.2956208783275165,4.566312663363415,2.307110486830732,4.577004637079827,2.3026106551166174,4.58780725866855,2.2991154893988988,4.569590091407286,2.3060585125979887,4.565489335455793,2.3047093147075164,4.592694496061066,2.2947366836613,4.571667164787626,2.306681918686096,4.570118036749998,2.3031029274551598,4.58409899735043,2.3027181811308233,4.576080425574001
19.75,2.1799997281622474,4.43991269808722,2.307496164135965,4.575844085455466,2.295691380106398,4.566118560059302,2.3071732501992788,4.576823781173109,2.3026916847072805,4.587586557939054,2.299183689837871,4.569399916123189,2.306111149857346,4.565331706513521,2.304791945716922,4.59246935209824,2.2948139708386917,4.571457930907265,2.306738299489392,4.569951747609736,2.30317942254144,4.583888466247395,2.3027870957430587,4.575887210412628
20.0,2.17999950119083,4.439911664516716,2.307557093972736,4.575667213047843,2.2957615670866374,4.565925131630582,2.307235718324417,4.576643554616696,2.302772356313571,4.587366630785348,2.2992515811351164,4.569210402452061,2.306163530331024,4.565174620472546,2.3048742113060294,4.592244998684943,2.294890919671775,4.571249426146933,2.3067944090588597,4.569786033710224,2.303255575461526,4.5836786720777765,2.3028556962661693,4.575694668362495
20.25,2.1799992688778747,4.439910632223355,2.3076177350522835,4.575490955296912,2.2958314403336035,4.565732375634443,2.3072978922372283,4.576463955074316,2.302852671131862,4.587147474424855,2.2993191643468993,4.5690215479807055,2.3062156549327746,4.565018075290189,2.3049561126954816,4.592021432976366,2.294967531287918,4.571041647896071,2.306850248353358,4.569620892897353,2.3033313873707253,4.58346961217214,2.302923983774213,4.575502796964335
20.5,2.179999031231942,4.439909601189463,2.30767808838728,4.5753153099138695,2.295901000909857,4.565540289635606,2.307359772965884,4.576284980217218,2.302932630355562,4.58692908608334,2.299386440526641,4.568833350303462,2.306267524573614,4.564862068930575,2.3050376511029214,4.591798652136204,2.2950438068116585,4.570834593551964,2.306905818328937,4.569456323024105,2.303406859421388,4.583261283869192,2.3029919593383745,4.575311593766553
20.75,2.179998788261567,4.4399085713974245,2.307738154987507,4.575140274617329,2.295970249875149,4.565348871206307,2.3074213615356522,4.576106627724157,2.303012235175115,4.586711462994899,2.299453410724921,4.568645807022196,2.306319140161827,4.564706599364609,2.3051188277429913,4.5915766533366495,2.2951197473647023,4.570628260519722,2.3069611199388387,4.569292321950529,2.3034819927629067,4.58305368451577,2.3030596240269614,4.575121056325217
21.0,2.1799985399752577,4.439907542829682,2.307797935859859,4.574965847133308,2.2960391882864264,4.565158117926289,2.307482658968897,4.575928895281377,2.303091486778001,4.58649460240194,2.299520075989478,4.5684589157462785,2.306370502602969,4.564551664569968,2.305199643827332,4.591355433758369,2.2951953540659233,4.570422646212278,2.3070161541335024,4.569128887543728,2.303556788541716,4.58284681146682,2.3031269789054107,4.574931182204035
21.25,2.179998286381496,4.439906515468734,2.3078574320083454,4.574792025195211,2.296107817197829,4.564968027382779,2.307543666285083,4.575751780582595,2.303170386348733,4.586278501555177,2.299586437365214,4.568272674092579,2.3064216127998725,4.564397262531078,2.3052801005645827,4.591134990590499,2.295270628031365,4.5702177480503625,2.307070921860567,4.568966017677843,2.303631247901293,4.582640662085388,2.3031940250362886,4.574741968974351
21.5,2.179998027488738,4.439905489297137,2.307916644434095,4.574618806543812,2.2961761376606935,4.564778597170483,2.3076043845007774,4.5755752813289865,2.30324893506886,4.58606315771361,2.2996524958941933,4.568087079685445,2.3064724716526497,4.5642433912391045,2.305360199160379,4.590915321030626,2.2953455703742387,4.570013563462499,2.3071254240648758,4.568803710234032,2.3037053719821587,4.582435233742603,2.3032607634792917,4.57455341421512
21.75,2.179997763305412,4.439904464297503,2.3079755741353574,4.574446188927243,2.2962441507235534,4.564589824891566,2.307664814629653,4.575399395229166,2.3033271341169637,4.585848568144517,2.2997182526156457,4.567902130156688,2.306523080058697,4.564090048691928,2.305439940817354,4.590696422284778,2.295420182204925,4.569810089884988,2.307179661688479,4.568641963100462,2.303779161921878,4.5822305238176675,2.30332719529125,4.5743655155129
22.0,2.179997493839921,4.439903440452501,2.3080342221075067,4.5742741701009715,2.2963118574321415,4.56440170815564,2.307724957682491,4.5752241199991746,2.303404984668659,4.5856347301234335,2.2997837085659687,4.567717823145571,2.306573438912698,4.563937232894136,2.3055193267351353,4.590478291567407,2.295494464630974,4.569607324761892,2.3072336356706393,4.5684807741722855,2.30385261885506,4.582026529697837,2.3033933215261273,4.574178270461835
22.25,2.179997219100642,4.439902417744858,2.3080925893430457,4.574102747827789,2.2963792588293916,4.564214244579747,2.307784814667184,4.575049453362463,2.303482487896595,4.585421640934146,2.2998488647787285,4.567534156298791,2.3066235491066296,4.5637849418570005,2.3055983581103465,4.590260926101377,2.2955684187571053,4.569405265545023,2.3072873469478323,4.568320141351627,2.3039257439133585,4.581823248778408,2.3034591432350213,4.573991676663637
22.5,2.179996939095925,4.439901396157357,2.3081506768316076,4.573931919877791,2.2964463559554384,4.564027431788349,2.3078443865887395,4.574875393049873,2.3035596449704525,4.5852092978686745,2.299913722284663,4.567351127270466,2.306673411529765,4.563633173598464,2.3056770361366064,4.590044323117949,2.2956420456852094,4.569203909693932,2.307340796453754,4.568160062547568,2.3039985382254726,4.581620678462706,2.3035246614661706,4.573805731727577
22.75,2.179996653834096,4.439900375672834,2.3082084855599594,4.573761684028365,2.2965131498476206,4.563841267413312,2.307903674449281,4.574701936799626,2.303636457056947,4.584997698227259,2.2999782821116823,4.567168733722119,2.3067230270686774,4.563481926143123,2.3057553620045272,4.589828479856771,2.295715346514346,4.56900325467589,2.307393985119322,4.568000535676127,2.3040710029171487,4.581418816162067,2.3035898772649515,4.573620433270466
23.0,2.179996363323452,4.439899356274184,2.3082660165120057,4.573592038064171,2.2965796415404824,4.563655749093889,2.3079626792480537,4.5745290823573,2.303712925319825,4.584786839318345,2.3000425452848727,4.566986973322665,2.3067723966072458,4.5633311975222135,2.3058333369017165,4.589613393565859,2.295788322340747,4.568803297965879,2.3074469138726803,4.5678415586602465,2.3041431391111793,4.581217659295827,2.303654791673881,4.5734357789166395
23.25,2.179996067572267,4.439898337944357,2.3083232706687924,4.573422979777126,2.2966458320657748,4.5634708744767085,2.308021401981425,4.57435682747582,2.303789050919868,4.584576718458572,2.3001065128264973,4.5668058437483925,2.306821521026657,4.563180985773591,2.3059109620127756,4.589399061501585,2.2958609742578155,4.568604037046576,2.307499583639203,4.567683129429774,2.304214947927406,4.581017205291305,2.3037194057326214,4.573251766297945
23.5,2.179995766588788,4.43989732066636,2.3083802490085086,4.5732545069663875,2.2967117224524567,4.56328664121576,2.3080798436428904,4.57418516991544,2.3038648350148887,4.584367332972756,2.300170185755999,4.566625342682952,2.3068704012054124,4.5630312889417155,2.3059882385192987,4.589185480928666,2.295933303356127,4.568405469408342,2.307551995341499,4.567525245921449,2.304286430482718,4.580817451583788,2.3037837204779796,4.573068393053726
23.75,2.1799954603812366,4.43989630442325,2.3084369525064914,4.573086617438338,2.2967773137266985,4.563103046972379,2.308138005223074,4.574014107443723,2.3039402787597343,4.58415868019388,2.3002335650900023,4.566445467817339,2.30691903801933,4.562882105077638,2.3060651675998742,4.588972649120146,2.29600531072343,4.5682075925492045,2.3076041498994146,4.567367906078882,2.304357587891056,4.580618395616517,2.3038477369439105,4.572885656830805
24.0,2.1799951489578087,4.439895289198146,2.3084933821352287,4.572919309006568,2.2968426069118824,4.562920089415231,2.308195887709733,4.573843637835531,2.304015383306285,4.583950757463076,2.3002966518423156,4.56626621684988,2.3069674323415503,4.56273343223898,2.306141750430085,4.588760563357383,2.2960769974446475,4.568010403974847,2.3076560482300374,4.567211107852542,2.30442842126341,4.580420034840674,2.3039114561615173,4.5727035552834705
24.25,2.179994832326675,4.439894274974219,2.308549538864362,4.572752579491859,2.2969076030286053,4.562737766220299,2.3082534920877604,4.573673758873003,2.304090149803455,4.583743562129611,2.3003594470239332,4.566087587486215,2.30701558504254,4.56258526848992,2.3062179881825062,4.588549220930035,2.296148364601876,4.567813901198591,2.3077076912477024,4.567054849199739,2.3044989317078235,4.580222366715364,2.303974879159056,4.572522086073464
24.5,2.1799945104959804,4.439893261734694,2.308605423660692,4.57258642672217,2.29697230309468,4.5625560750708685,2.3083108193391895,4.573504468345542,2.304164579397192,4.583537091550876,2.300421951643039,4.565909577439286,2.307063496990096,4.562437611901175,2.3062938820267083,4.588338619136047,2.296219413274388,4.56761808174139,2.307759079863993,4.5668991280846045,2.304569120329392,4.580025388707604,2.304038006961937,4.572341246869956
24.75,2.1799941834738448,4.439892249462852,2.3086610374881786,4.572420848532616,2.2970367081251366,4.562375013657511,2.308367870443196,4.573335764049796,2.3042386732304796,4.583331343092368,2.3004841667050075,4.56573218442932,2.3071111690493513,4.562290460549986,2.3063694331292544,4.588128755281635,2.2962901445386326,4.567422943131807,2.307810214987748,4.566743942478082,2.3046389882302662,4.579829098292304,2.3041008405927252,4.572161035349543
25.0,2.1799938512683625,4.439891238142027,2.308716381307948,4.572255842765456,2.2971008191322264,4.562194579678073,2.308424646376101,4.573167643789646,2.3043124324433353,4.5831263141276795,2.3005460932124064,4.565555406183814,2.3071586020827772,4.562143812520099,2.3064446426537026,4.5879196266812725,2.2963605594682366,4.567228482906004,2.307861097525063,4.566589290357903,2.304708536509652,4.579633492952256,2.3041633810711444,4.571981449196221
25.25,2.179993513887603,4.439890227755611,2.3087714560782944,4.572091407270074,2.297164637125423,4.562014770837658,2.3084811481113765,4.573000105376186,2.3043858581728123,4.5829220020384795,2.3006077321649996,4.56537924043752,2.3072057969501896,4.561997665901753,2.306519511760605,4.587711230657676,2.296430659134005,4.567034698607731,2.3079117283792967,4.566435169708574,2.304777766263813,4.579438570178117,2.3042256294140815,4.571802486101378
25.5,2.179993171339611,4.439889218287045,2.308826262754684,4.571927539902965,2.297228163111424,4.561835584848613,2.3085373766196464,4.5728331466277075,2.3044589515530007,4.582718404214503,2.300669084559749,4.565203684932427,2.3072527545087524,4.561852018791659,2.30659404160751,4.587503564541789,2.296500444603922,4.566841587788308,2.3079621084510737,4.566281578521361,2.30484667858607,4.579244327468393,2.304287586635583,4.571624143763772
