t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
17.0,2.180001869830774,4.439924156766827,2.3143690960602306,4.572641817001172,2.307834457965395,4.59992955404188,2.3033737875508717,4.593275554341018,2.3160167444781177,4.5899116090075145,2.315701899080188,4.582149858398492,2.332906323596447,4.591609511265988,2.3117402547650285,4.576189530668525,2.3192096158943776,4.588043958316968,2.3060299200011465,4.593013718055738,2.309117522761435,4.587362076977767,2.313629962215324,4.5874127188075065
17.25,2.180001702189046,4.439923107964689,2.314415294302426,4.572495615014679,2.307919508014372,4.599697854672599,2.3034591856858304,4.5930447169833375,2.316078210297326,4.589730454411229,2.315755800338734,4.581985866570903,2.332940720421425,4.5914824502723395,2.3117945772015815,4.5760261016757875,2.319263789572637,4.587878011714599,2.306110834836299,4.592792152725464,2.3091877000320418,4.587163812224288,2.3136925620702673,4.587229703626523
17.5,2.18000152910982,4.439922060637949,2.314461254584848,4.572349913648577,2.3080041815312153,4.599466971226696,2.3035442098193983,4.59281469032226,2.3161393791620823,4.5895499323351,2.3158094333598758,4.581822442731923,2.3329749130244526,4.5913558152441105,2.311848632645028,4.575863238101729,2.319317691447983,4.5877126408875135,2.306191389410445,4.592571365760086,2.3092575534076585,4.586966241785079,2.313754863839298,4.587047325204308
17.75,2.180001350601956,4.439921014768288,2.3145069777741485,4.57220471098268,2.308088479772795,4.59923690076613,2.3036288611912794,4.59258547145652,2.3162002521245646,4.5893700404012066,2.3158627991078773,4.581659584723898,2.3330089021835825,4.591229604483694,2.3119024220494264,4.575700937809774,2.3193713225014525,4.587547843640275,2.3062715849336715,4.592351354347078,2.3093270840055475,4.586769363103378,2.3138168685644347,4.586865581171463
18.0,2.1800011666742867,4.439919970337447,2.314552464734258,4.572060005103406,2.308172403992928,4.599007640361608,2.3037131410381995,4.592357057493421,2.3162608302339205,4.589190776239411,2.315915898544101,4.581497290396413,2.3330426886742095,4.591103816299688,2.3119559463659853,4.575539198670475,2.319424683711119,4.587383617784842,2.3063514226130484,4.592132115682392,2.3093962929399563,4.5865731736304625,2.3138785772847728,4.586684469166212
18.25,2.180000977335617,4.439918927327226,2.314597716326392,4.57191579410376,2.30825595544238,4.5987791870925765,2.303797050593904,4.59212944554883,2.3163211145362705,4.589012137487341,2.315968732627009,4.581335557606283,2.333076273269078,4.590978449006873,2.312009206543066,4.575378018561489,2.3194777760520986,4.587219961140552,2.3064309036526267,4.591913646970446,2.30946518132212,4.586377670825642,2.313939991036494,4.586503986834379
18.5,2.180000782594726,4.439917885719487,2.3146427334090527,4.571772076083315,2.308339135368861,4.598551538047205,2.303880591089157,4.591902632747157,2.316381106074712,4.588834121790373,2.31602130231217,4.581174384217527,2.333109656738289,4.590853500926198,2.3120622035261875,4.575217395367568,2.3195306004965524,4.587056871534104,2.3065100292534373,4.59169594542411,2.3095337502602615,4.586182852156235,2.314001110852868,4.58632413182938
18.75,2.1800005824603628,4.439916845496147,2.314687516838038,4.571628849148197,2.3084219450170274,4.598324690322372,2.30396376375174,4.591676616221348,2.3164408058893207,4.588656726801614,2.316073608552261,4.581013768101356,2.3331428398493044,4.5907289703847605,2.31211493825803,4.575057326980537,2.3195831580136916,4.5868943467995384,2.3065888006134925,4.591479008264691,2.3096020008595946,4.585988715097559,2.31406193776425,4.5861449018121965
19.0,2.180000376941251,4.439915806639185,2.3147320674664424,4.571486111411066,2.3085043856284777,4.598098641023654,2.30404656980645,4.5914513931128695,2.316500215017156,4.5884799501818865,2.316125652297072,4.580853707136155,2.3331758233669553,4.590604855715784,2.3121674116784403,4.574897811299279,2.3196354495697817,4.586732384778221,2.3066672189277835,4.5912628327219185,2.3096699342223244,4.5857952571329115,2.314122472798088,4.585966294451374
19.25,2.180000166046086,4.439914769130636,2.3147763861446657,4.571343860991103,2.3085864584417535,4.59787338726531,2.3041290104750987,4.591226960571696,2.316559334492263,4.588303789599711,2.3161774344935115,4.580694199207465,2.333208608053447,4.590481155258608,2.312219624724433,4.574738846229718,2.3196874761281463,4.5865709833188255,2.306745285388282,4.591047416033935,2.3097375514476504,4.5856024757535545,2.314182716978925,4.585788307422993
19.5,2.1799999497835376,4.439913732952597,2.3148204737204154,4.571202096013985,2.3086681646923366,4.597648926170271,2.304211086976511,4.5910033157562955,2.3166181653456754,4.588128242731286,2.316228956085609,4.580535242207965,2.3332411946683664,4.590357867358662,2.312271578330197,4.574580429684802,2.3197392386491718,4.586410140277314,2.3068230011839392,4.590832755447277,2.3098048536317664,4.585410368458701,2.3142426713283992,4.585610938410657
19.75,2.1799997281622474,4.43991269808722,2.3148643310387125,4.571060814611875,2.30874950561265,4.59742525487012,2.304292800526525,4.59078045583362,2.3166767086054194,4.587953307260475,2.316280218014521,4.580376834037455,2.333273583968687,4.590234990367451,2.3123232734270998,4.574422559584484,2.319790738090312,4.586249853516922,2.3069003675006843,4.590618848216863,2.3098718418678637,4.585218932755499,2.3143023368652473,4.585434185105475
20.0,2.17999950119083,4.439911664516716,2.3149079589418964,4.570920014923403,2.3088304824320565,4.597202370505086,2.304374152337989,4.5905583779790895,2.3167349652965177,4.587778980878785,2.3163312212185336,4.5802189726028395,2.3333057767087766,4.590112522642535,2.312374710943689,4.57426523385571,2.319841975406093,4.586090120908136,2.306977385521427,4.59040569160598,2.309938517246133,4.585028166159012,2.314361714605311,4.585258045206058
20.25,2.1799992688778747,4.439910632223355,2.3149513582696306,4.5707796950936475,2.3089110963768564,4.5969802702240266,2.304455143620763,4.590337079376579,2.316792936440992,4.587605261285355,2.3163819666330685,4.580061655818109,2.3333377736404035,4.589990462547513,2.3124258918056997,4.574108450432398,2.3198929515481153,4.585930940328682,2.3070540564260553,4.590193282886268,2.310004880853765,4.584838066192209,2.314420805561535,4.5850825164184785
20.5,2.179999031231942,4.439909601189463,2.314994529858906,4.570639853274118,2.3089913486702884,4.596758951184412,2.304535775581716,4.590116557218405,2.3168506230578654,4.587432146186932,2.316432455190686,4.579904881604322,2.333369575512742,4.589868808452005,2.3124768169360563,4.57395220725542,2.319943667465061,4.5857723096635015,2.307130381391437,4.589981619337707,2.310070933774955,4.584648630385941,2.314479610743972,4.584907596456276
20.75,2.179998788261567,4.4399085713974245,2.3150374745440487,4.5705004876227395,2.309071240532528,4.596538410552315,2.304616049424726,4.589896808705314,2.316908026163169,4.587259633297858,2.3164826878210896,4.57974864788959,2.3334011830723798,4.589747558731629,2.312527487254878,4.57379650227259,2.3199941241026965,4.585614226804738,2.3072063615914185,4.589770698248602,2.3101366770909015,4.584459856278936,2.3145381311597837,4.58473328304043
21.0,2.1799985399752577,4.439907542829682,2.315080193156722,4.570361596303836,2.309150773180688,4.596318645502395,2.3046959663506783,4.589677831046466,2.3169651467699435,4.587087720340053,2.316532665451132,4.579592952609059,2.333432597063323,4.589626711767989,2.312577903679483,4.573641333438643,2.320044322403878,4.585456689651717,2.307281998196826,4.589560516915566,2.3102021118798106,4.584271741417771,2.3145963678132486,4.58455957389935
21.25,2.179998286381496,4.439906515468734,2.3151226865259344,4.570223177488111,2.309229947828817,4.596099653217885,2.304775527557467,4.589459621459425,2.3170219858882413,4.586916405042993,2.3165823890048176,4.579437793704889,2.333463818227004,4.589506265948654,2.312628067124392,4.573486698715219,2.320094263308556,4.585299696110927,2.307357292375465,4.589351072643512,2.310267239216898,4.584084283356867,2.314654321705759,4.584386466768848
21.5,2.179998027488738,4.439905489297137,2.3151649554780427,4.570085229352632,2.309308765687899,4.595881430890577,2.3048547342399917,4.589242177170141,2.317078544525133,4.5867456851437005,2.316631859403308,4.57928316912624,2.3334948473022874,4.589386219667138,2.3126779785013336,4.573332596070845,2.320143947753779,4.585143244096005,2.3074322452921217,4.589142362745634,2.31033206017439,4.583897479658463,2.3147119938358283,4.584213959392137
21.75,2.179997763305412,4.439904464297503,2.315207000836758,4.5699477500808126,2.3093872279658534,4.595663975720806,2.30493358759016,4.589025495412941,2.3171348236847096,4.58657555838672,2.316681077564927,4.579129076829256,2.333525685025476,4.589266571322884,2.312727638719248,4.573179023480921,2.3201933766736986,4.584987331527717,2.3075068581085625,4.588934384543392,2.3103965758215277,4.583711327892608,2.3147693851990923,4.584042049519806
22.0,2.179997493839921,4.439903440452501,2.31524882342315,4.569810737862397,2.309465335867535,4.595447284917441,2.305012088796885,4.5888095734305105,2.3171908243680863,4.586406022524103,2.316730044405163,4.578975514777042,2.333556332130318,4.589147319321247,2.312777048684291,4.573025978927699,2.320242550999575,4.5848319563339395,2.3075811319835347,4.588727135366498,2.310460787224567,4.583525825637142,2.314826496788311,4.583870734909802
22.25,2.179997219100642,4.439902417744858,2.315290424055654,4.5696741908934415,2.3095430905947327,4.595231355697862,2.305090239046085,4.588594408473882,2.317246547573406,4.586237075315392,2.3167787608366757,4.578822480939652,2.3335867893480122,4.589028462073473,2.3128262092998395,4.57287346040027,2.3202914716597807,4.584677116449641,2.307655068072766,4.588520612552903,2.310524695446782,4.583340970477677,2.3148833295933735,4.5837000133274195
22.5,2.179996939095925,4.439901396157357,2.3153318035500745,4.569538107376295,2.309620493346171,4.595016185287957,2.305168039520684,4.588379997802423,2.3173019942958444,4.586068714527602,2.3168272277693007,4.578669973294068,2.3336170574072153,4.588909997996682,2.312875121466495,4.572721465894544,2.320340139579805,4.5845228098168676,2.3077286675289677,4.5883148134487834,2.3105883015484685,4.5831567600075855,2.3149398846013023,4.58352988254528
22.75,2.179996653834096,4.439900375672834,2.3153729627195907,4.569402485519588,2.309697545317508,4.594801770922096,2.305245491400612,4.58816633868382,2.3173571655276115,4.585900937935202,2.316875446110053,4.578517989824184,2.3336471370340486,4.588791925513852,2.3129237860820893,4.572569993413233,2.320388555682259,4.58436903438472,2.307801931501832,4.58810973540852,2.3106516065869442,4.582973191827983,2.314996162796255,4.5833603403433205
23.0,2.179996363323452,4.439899356274184,2.3154139023747624,4.56926732353821,2.3097742477013368,4.5945881098431265,2.3053225958628025,4.587953428394064,2.317412062257957,4.5857337433201,2.3169234167631316,4.578366528520789,2.3336770289521036,4.588674243053798,2.312972204041687,4.572419040965837,2.3204367208868817,4.58421578810934,2.3078748611380355,4.587905375794691,2.3107146116165533,4.58279026354771,2.3150521651595253,4.583191384508766
23.25,2.179996067572267,4.439898337944357,2.3154546233235345,4.569132619653296,2.309850601687185,4.594375199302351,2.305399354081195,4.5877412642174376,2.317466685473175,4.585567128471624,2.316971140629926,4.578215587381547,2.333706733882449,4.588556949051155,2.313020376237591,4.572268606568624,2.320484636110542,4.58406306895389,2.3079474575812386,4.587701731978051,2.3107773176886672,4.582607972783317,2.315107892669551,4.583023012836129
23.5,2.179995766588788,4.43989732066636,2.315495126371242,4.5689983720922065,2.309926608461515,4.594163036559518,2.305475767226734,4.587529843446501,2.317521036156606,4.585401091186503,2.317018618609019,4.578065164410983,2.3337362525436367,4.5884400419463605,2.313068303559349,4.572118688244613,2.3205323022672464,4.583910874888538,2.308019721972086,4.58749880133752,2.3108397258516886,4.58242631715905,2.3151633463019126,4.582855223127178
23.75,2.1799954603812366,4.43989630442325,2.3155354123206173,4.568864579088512,2.310002269207724,4.593951618882805,2.3055518364673695,4.5873191633820785,2.3175751152886415,4.585235629268852,2.3170658515961926,4.577915257620464,2.333765585651709,4.588323520185637,2.3131159868937545,4.5719692840235595,2.320579720268142,4.583759203890435,2.3080916554482087,4.587296581260167,2.3109018371510532,4.58224529430683,2.3152185270293413,4.582688013190934
24.0,2.1799951489578087,4.439895289198146,2.3155754819717926,4.568731238881977,2.3100775851061446,4.593740943548804,2.3056275629680556,4.587109221333242,2.3176289238467294,4.585070740530155,2.3171128404844317,4.577765865028178,2.333794733920204,4.588207382220973,2.313163427124854,4.571820391941935,2.320626891021522,4.5836080539437,2.3081632591442243,4.587095069141196,2.3109636526292334,4.58206490186624,2.315273435821719,4.582521380843641
24.25,2.179994832326675,4.439894274974219,2.315615336122307,4.568598349718542,2.310152557334045,4.593531007842506,2.3057029478907527,4.586900014617299,2.317682462805376,4.5849064227892455,2.3171595861639296,4.577616984659126,2.3338236980601628,4.588091626510105,2.3132106251339506,4.571672010042913,2.320673815432831,4.583457423039404,2.308234534191738,4.586894262383926,2.3110251733257394,4.58188513748451,2.315328073646083,4.582355323908758
24.5,2.1799945104959804,4.439893261734694,2.315654975567112,4.568465909850304,2.3102271870656295,4.593321809057288,2.3057779923944266,4.586691540559778,2.3177357331361503,4.584742673872288,2.317206089522093,4.577468614545091,2.3338524787801362,4.5879762515165,2.313257581799609,4.5715241363763495,2.320720494404668,4.583307309175548,2.3083054817193442,4.586694158399785,2.3110864002771234,4.581705998816495,2.315382441466629,4.582189840216943
24.75,2.1799941834738448,4.439892249462852,2.315694401098576,4.568333917535505,2.310301475472038,4.593113344494897,2.305852697635049,4.586483796494413,2.3177887358076905,4.584579491612764,2.317252351443546,4.577320752724633,2.33388107678619,4.587861255709339,2.31330429799766,4.571376768998768,2.3207669288367945,4.583157710357048,2.308376102852627,4.586494754608287,2.311147334516982,4.581527483524663,2.3154365402447152,4.5820249276060325
25.0,2.1799938512683625,4.439891238142027,2.3157336135064894,4.5682023710385105,2.3103754237213483,4.592905611465435,2.3059270647655983,4.5862767797631285,2.3178414717857057,4.584416873851451,2.317298372810137,4.577173397243064,2.333909492781913,4.587746637563497,2.3133507746012048,4.571229905973341,2.320813119626137,4.583008624595715,2.308446398714161,4.58629604843702,2.3112079770759593,4.58134958927908,2.315490370938865,4.581860583921024
25.25,2.179993513887603,4.439890227755611,2.315772613578072,4.568071268629793,2.3104490329785756,4.5926986072873435,2.3060010949360596,4.58607048771603,2.3178939420329803,4.584254818436408,2.3173441545009403,4.577026546152434,2.333937727468421,4.587632395559527,2.313397012480621,4.5710835453698735,2.320859067666792,4.58286004991024,2.308516370423514,4.586098037321629,2.311268328981748,4.581172313757389,2.315543934504772,4.581696807014067
25.5,2.179993171339611,4.439889218287045,2.3158114020979754,4.567940608585917,2.310522304405673,4.59249232928739,2.3060747892934255,4.5858649177113815,2.317946147509379,4.584093323222955,2.3173896973922643,4.576880197511512,2.3339657815443675,4.587518528183639,2.313443012503566,4.570937685264787,2.3209047738500335,4.582711984326171,2.308586019097248,4.585900718705805,2.3113283912590963,4.580995654644797,2.3155972318953024,4.581533594744435
